[2024-12-06 13:31:43,946, 4287805165, INFO, Establising Connection With SQL Database ]
[2024-12-06 13:31:43,949, 4287805165, INFO, Successfully connected to the SQLite database. ]
[2024-12-06 13:31:43,951, 4287805165, INFO, Reading New_Delhi_Reviews table  ]
[2024-12-06 13:31:44,339, 4287805165, INFO, Successfully read the New_Delhi_Reviews as pandas dataframe ]
[2024-12-06 17:40:36,339, 1589442515, INFO, Establising Connection With SQL Database ]
[2024-12-06 17:40:36,343, 1589442515, INFO, Successfully connected to the SQLite database. ]
[2024-12-06 17:40:36,344, 1589442515, INFO, Reading New_Delhi_Reviews table  ]
[2024-12-06 17:40:37,059, 1589442515, INFO, Successfully read the New_Delhi_Reviews as pandas dataframe ]
[2024-12-06 19:54:45,958, 684587357, INFO, Initiating data ingestion ]
[2024-12-06 19:54:45,960, 1589442515, INFO, Establising Connection With SQL Database ]
[2024-12-06 19:54:45,961, 1589442515, INFO, Successfully connected to the SQLite database. ]
[2024-12-06 19:54:45,962, 1589442515, INFO, Reading New_Delhi_Reviews table  ]
[2024-12-06 19:54:46,397, 1589442515, INFO, Successfully read the New_Delhi_Reviews as pandas dataframe ]
[2024-12-06 19:57:53,523, 1281613317, INFO, Initiating data ingestion ]
[2024-12-06 19:57:53,525, 1589442515, INFO, Establising Connection With SQL Database ]
[2024-12-06 19:57:53,527, 1589442515, INFO, Successfully connected to the SQLite database. ]
[2024-12-06 19:57:53,528, 1589442515, INFO, Reading New_Delhi_Reviews table  ]
[2024-12-06 19:57:53,918, 1589442515, INFO, Successfully read the New_Delhi_Reviews as pandas dataframe ]
[2024-12-06 19:58:06,928, 3482073804, INFO, Initiating data ingestion ]
[2024-12-06 19:58:06,930, 1589442515, INFO, Establising Connection With SQL Database ]
[2024-12-06 19:58:06,931, 1589442515, INFO, Successfully connected to the SQLite database. ]
[2024-12-06 19:58:06,933, 1589442515, INFO, Reading New_Delhi_Reviews table  ]
[2024-12-06 19:58:07,327, 1589442515, INFO, Successfully read the New_Delhi_Reviews as pandas dataframe ]
[2024-12-06 19:58:59,157, 3482073804, INFO, Initiating data ingestion ]
[2024-12-06 19:58:59,159, 1589442515, INFO, Establising Connection With SQL Database ]
[2024-12-06 19:58:59,160, 1589442515, INFO, Successfully connected to the SQLite database. ]
[2024-12-06 19:58:59,161, 1589442515, INFO, Reading New_Delhi_Reviews table  ]
[2024-12-06 19:58:59,540, 1589442515, INFO, Successfully read the New_Delhi_Reviews as pandas dataframe ]
[2024-12-06 20:00:12,450, 1302022090, INFO, Initiating data ingestion ]
[2024-12-06 20:00:12,452, 1589442515, INFO, Establising Connection With SQL Database ]
[2024-12-06 20:00:12,454, 1589442515, INFO, Successfully connected to the SQLite database. ]
[2024-12-06 20:00:12,455, 1589442515, INFO, Reading New_Delhi_Reviews table  ]
[2024-12-06 20:00:12,894, 1589442515, INFO, Successfully read the New_Delhi_Reviews as pandas dataframe ]
[2024-12-06 20:00:14,080, 1302022090, INFO, succesfully ingested the raw data as a csv file into artifacts\raw_data.csv ]
[2024-12-06 20:00:14,081, 1302022090, INFO, Initiating train test split ]
[2024-12-06 20:00:15,357, 1302022090, INFO, train and test data split successful and stored respectively as csv files at artifacts\train_data.csv, artifacts\test_data.csv ]
[2024-12-11 18:10:33,698, word2vec, INFO, collecting all words and their counts ]
[2024-12-11 18:10:33,700, word2vec, INFO, PROGRESS: at sentence #0, processed 0 words, keeping 0 word types ]
[2024-12-11 18:10:33,820, word2vec, INFO, PROGRESS: at sentence #10000, processed 407873 words, keeping 45074 word types ]
[2024-12-11 18:10:33,932, word2vec, INFO, PROGRESS: at sentence #20000, processed 808292 words, keeping 69250 word types ]
[2024-12-11 18:10:34,062, word2vec, INFO, PROGRESS: at sentence #30000, processed 1216627 words, keeping 90083 word types ]
[2024-12-11 18:10:34,185, word2vec, INFO, PROGRESS: at sentence #40000, processed 1621499 words, keeping 108581 word types ]
[2024-12-11 18:10:34,294, word2vec, INFO, PROGRESS: at sentence #50000, processed 2025370 words, keeping 125156 word types ]
[2024-12-11 18:10:34,403, word2vec, INFO, PROGRESS: at sentence #60000, processed 2428035 words, keeping 140773 word types ]
[2024-12-11 18:10:34,504, word2vec, INFO, PROGRESS: at sentence #70000, processed 2828048 words, keeping 155388 word types ]
[2024-12-11 18:10:34,610, word2vec, INFO, PROGRESS: at sentence #80000, processed 3240046 words, keeping 170201 word types ]
[2024-12-11 18:10:34,716, word2vec, INFO, PROGRESS: at sentence #90000, processed 3644180 words, keeping 184495 word types ]
[2024-12-11 18:10:34,819, word2vec, INFO, PROGRESS: at sentence #100000, processed 4040927 words, keeping 197609 word types ]
[2024-12-11 18:10:34,855, word2vec, INFO, collected 201843 word types from a corpus of 4170053 raw words and 103304 sentences ]
[2024-12-11 18:10:34,856, word2vec, INFO, Creating a fresh vocabulary ]
[2024-12-11 18:10:35,849, utils, INFO, FastText lifecycle event {'msg': 'effective_min_count=1 retains 201843 unique words (100.00% of original 201843, drops 0)', 'datetime': '2024-12-11T18:10:35.849347', 'gensim': '4.3.3', 'python': '3.9.21 | packaged by conda-forge | (main, Dec  5 2024, 13:41:22) [MSC v.1929 64 bit (AMD64)]', 'platform': 'Windows-10-10.0.19045-SP0', 'event': 'prepare_vocab'} ]
[2024-12-11 18:10:35,850, utils, INFO, FastText lifecycle event {'msg': 'effective_min_count=1 leaves 4170053 word corpus (100.00% of original 4170053, drops 0)', 'datetime': '2024-12-11T18:10:35.850340', 'gensim': '4.3.3', 'python': '3.9.21 | packaged by conda-forge | (main, Dec  5 2024, 13:41:22) [MSC v.1929 64 bit (AMD64)]', 'platform': 'Windows-10-10.0.19045-SP0', 'event': 'prepare_vocab'} ]
[2024-12-11 18:10:37,476, word2vec, INFO, deleting the raw counts dictionary of 201843 items ]
[2024-12-11 18:10:37,481, word2vec, INFO, sample=0.001 downsamples 29 most-common words ]
[2024-12-11 18:10:37,496, utils, INFO, FastText lifecycle event {'msg': 'downsampling leaves estimated 3937826.8948733485 word corpus (94.4%% of prior 4170053)', 'datetime': '2024-12-11T18:10:37.496898', 'gensim': '4.3.3', 'python': '3.9.21 | packaged by conda-forge | (main, Dec  5 2024, 13:41:22) [MSC v.1929 64 bit (AMD64)]', 'platform': 'Windows-10-10.0.19045-SP0', 'event': 'prepare_vocab'} ]
[2024-12-11 18:10:42,033, fasttext, INFO, estimated required memory for 201843 words, 2000000 buckets and 500 dimensions: 4951844772 bytes ]
[2024-12-11 18:10:42,034, word2vec, INFO, resetting layer weights ]
[2024-12-11 18:11:01,699, utils, INFO, FastText lifecycle event {'update': False, 'trim_rule': 'None', 'datetime': '2024-12-11T18:11:01.699734', 'gensim': '4.3.3', 'python': '3.9.21 | packaged by conda-forge | (main, Dec  5 2024, 13:41:22) [MSC v.1929 64 bit (AMD64)]', 'platform': 'Windows-10-10.0.19045-SP0', 'event': 'build_vocab'} ]
[2024-12-11 18:11:01,701, utils, INFO, FastText lifecycle event {'msg': 'training model with 3 workers on 201843 vocabulary and 500 features, using sg=1 hs=0 sample=0.001 negative=5 window=5 shrink_windows=True', 'datetime': '2024-12-11T18:11:01.701732', 'gensim': '4.3.3', 'python': '3.9.21 | packaged by conda-forge | (main, Dec  5 2024, 13:41:22) [MSC v.1929 64 bit (AMD64)]', 'platform': 'Windows-10-10.0.19045-SP0', 'event': 'train'} ]
[2024-12-11 18:11:02,908, word2vec, INFO, EPOCH 0 - PROGRESS: at 0.91% examples, 31329 words/s, in_qsize 6, out_qsize 0 ]
[2024-12-14 11:14:31,450, 3818907554, INFO, Loading Gensim Word2Vec model for embedding generation ]
[2024-12-14 11:14:31,452, keyedvectors, INFO, loading projection weights from ft_reviews_vectors.bin ]
[2024-12-14 11:14:33,533, utils, INFO, KeyedVectors lifecycle event {'msg': 'loaded (201881, 50) matrix of type float32 from ft_reviews_vectors.bin', 'binary': True, 'encoding': 'utf8', 'datetime': '2024-12-14T11:14:33.533691', 'gensim': '4.3.3', 'python': '3.9.21 | packaged by conda-forge | (main, Dec  5 2024, 13:41:22) [MSC v.1929 64 bit (AMD64)]', 'platform': 'Windows-10-10.0.19045-SP0', 'event': 'load_word2vec_format'} ]
[2024-12-14 11:14:33,552, 3818907554, INFO, Transforming all the letters into lowercase ]
[2024-12-14 11:14:33,646, 3818907554, INFO, Transforming all letters into lowercase is successful ]
[2024-12-14 11:14:33,648, 3818907554, INFO, Splitting the sentences into words (Tokenization) ]
[2024-12-14 11:14:35,292, 3818907554, INFO, Splitting the sentences into words is successful (Tokenization) ]
[2024-12-14 11:14:35,293, 3818907554, INFO, Removing punctuations from text ]
[2024-12-14 11:14:35,294, 3818907554, INFO, Error in pre-processing the text: expected string or buffer ]
[2024-12-14 11:14:35,296, 3413596454, INFO, Error in initiating the data transformation pipeline expected string or buffer ]
[2024-12-14 11:16:08,186, data_ingestion, INFO, Initiating data ingestion ]
[2024-12-14 11:16:08,188, data_ingestion, INFO, Establising Connection With SQL Database ]
[2024-12-14 11:16:08,189, data_ingestion, INFO, Successfully connected to the SQLite database. ]
[2024-12-14 11:16:08,190, data_ingestion, INFO, Reading New_Delhi_Reviews table  ]
[2024-12-14 11:16:08,509, data_ingestion, INFO, Successfully read the New_Delhi_Reviews as pandas dataframe ]
[2024-12-14 11:16:10,140, data_ingestion, INFO, succesfully ingested the raw data as a csv file into artifacts\raw_data.csv ]
[2024-12-14 11:16:10,141, data_ingestion, INFO, Initiating train test split ]
[2024-12-14 11:16:11,726, data_ingestion, INFO, train and test data split successful and stored respectively as csv files at artifacts\train_data.csv, artifacts\test_data.csv ]
[2024-12-14 11:16:11,748, 3413596454, INFO, Initiating the DataTransformation ]
[2024-12-14 11:16:11,748, 3413596454, INFO, Initiatig data transformation pipeline ]
[2024-12-14 11:16:13,185, 3851500527, INFO, getting set of stopwords from NLTK from English language ]
[2024-12-14 11:16:13,187, 3851500527, INFO, WordNetLemmatizer from NLTK library is instantiated ]
[2024-12-14 11:16:13,187, 3851500527, INFO, Loading Gensim Word2Vec model for embedding generation ]
[2024-12-14 11:16:13,189, keyedvectors, INFO, loading projection weights from ft_reviews_vectors.bin ]
[2024-12-14 11:16:15,595, utils, INFO, KeyedVectors lifecycle event {'msg': 'loaded (201881, 50) matrix of type float32 from ft_reviews_vectors.bin', 'binary': True, 'encoding': 'utf8', 'datetime': '2024-12-14T11:16:15.595754', 'gensim': '4.3.3', 'python': '3.9.21 | packaged by conda-forge | (main, Dec  5 2024, 13:41:22) [MSC v.1929 64 bit (AMD64)]', 'platform': 'Windows-10-10.0.19045-SP0', 'event': 'load_word2vec_format'} ]
[2024-12-14 11:16:15,596, 3413596454, INFO, Numerical and text pipelines created ]
[2024-12-14 11:16:15,600, 3851500527, INFO, getting set of stopwords from NLTK from English language ]
[2024-12-14 11:16:15,602, 3851500527, INFO, WordNetLemmatizer from NLTK library is instantiated ]
[2024-12-14 11:16:15,602, 3851500527, INFO, Loading Gensim Word2Vec model for embedding generation ]
[2024-12-14 11:16:15,604, keyedvectors, INFO, loading projection weights from ft_reviews_vectors.bin ]
[2024-12-14 11:16:17,610, utils, INFO, KeyedVectors lifecycle event {'msg': 'loaded (201881, 50) matrix of type float32 from ft_reviews_vectors.bin', 'binary': True, 'encoding': 'utf8', 'datetime': '2024-12-14T11:16:17.610522', 'gensim': '4.3.3', 'python': '3.9.21 | packaged by conda-forge | (main, Dec  5 2024, 13:41:22) [MSC v.1929 64 bit (AMD64)]', 'platform': 'Windows-10-10.0.19045-SP0', 'event': 'load_word2vec_format'} ]
[2024-12-14 11:16:17,626, 3851500527, INFO, Transforming all the letters into lowercase ]
[2024-12-14 11:16:17,713, 3851500527, INFO, Transforming all letters into lowercase is successful ]
[2024-12-14 11:16:17,714, 3851500527, INFO, Splitting the sentences into words (Tokenization) ]
[2024-12-14 11:16:18,541, 3851500527, INFO, Splitting the sentences into words is successful (Tokenization) ]
[2024-12-14 11:16:18,543, 3851500527, INFO, Error in pre-processing the text: name 'X_' is not defined ]
[2024-12-14 11:16:18,543, 3413596454, INFO, Error in initiating the data transformation pipeline name 'X_' is not defined ]
[2024-12-14 11:16:38,298, data_ingestion, INFO, Initiating data ingestion ]
[2024-12-14 11:16:38,300, data_ingestion, INFO, Establising Connection With SQL Database ]
[2024-12-14 11:16:38,301, data_ingestion, INFO, Successfully connected to the SQLite database. ]
[2024-12-14 11:16:38,302, data_ingestion, INFO, Reading New_Delhi_Reviews table  ]
[2024-12-14 11:16:38,626, data_ingestion, INFO, Successfully read the New_Delhi_Reviews as pandas dataframe ]
[2024-12-14 11:16:40,081, data_ingestion, INFO, succesfully ingested the raw data as a csv file into artifacts\raw_data.csv ]
[2024-12-14 11:16:40,082, data_ingestion, INFO, Initiating train test split ]
[2024-12-14 11:16:41,641, data_ingestion, INFO, train and test data split successful and stored respectively as csv files at artifacts\train_data.csv, artifacts\test_data.csv ]
[2024-12-14 11:16:41,662, 3413596454, INFO, Initiating the DataTransformation ]
[2024-12-14 11:16:41,663, 3413596454, INFO, Initiatig data transformation pipeline ]
[2024-12-14 11:16:43,092, 3356500986, INFO, getting set of stopwords from NLTK from English language ]
[2024-12-14 11:16:43,094, 3356500986, INFO, WordNetLemmatizer from NLTK library is instantiated ]
[2024-12-14 11:16:43,095, 3356500986, INFO, Loading Gensim Word2Vec model for embedding generation ]
[2024-12-14 11:16:43,096, keyedvectors, INFO, loading projection weights from ft_reviews_vectors.bin ]
[2024-12-14 11:16:45,371, utils, INFO, KeyedVectors lifecycle event {'msg': 'loaded (201881, 50) matrix of type float32 from ft_reviews_vectors.bin', 'binary': True, 'encoding': 'utf8', 'datetime': '2024-12-14T11:16:45.371686', 'gensim': '4.3.3', 'python': '3.9.21 | packaged by conda-forge | (main, Dec  5 2024, 13:41:22) [MSC v.1929 64 bit (AMD64)]', 'platform': 'Windows-10-10.0.19045-SP0', 'event': 'load_word2vec_format'} ]
[2024-12-14 11:16:45,372, 3413596454, INFO, Numerical and text pipelines created ]
[2024-12-14 11:16:45,375, 3356500986, INFO, getting set of stopwords from NLTK from English language ]
[2024-12-14 11:16:45,377, 3356500986, INFO, WordNetLemmatizer from NLTK library is instantiated ]
[2024-12-14 11:16:45,378, 3356500986, INFO, Loading Gensim Word2Vec model for embedding generation ]
[2024-12-14 11:16:45,379, keyedvectors, INFO, loading projection weights from ft_reviews_vectors.bin ]
[2024-12-14 11:16:47,640, utils, INFO, KeyedVectors lifecycle event {'msg': 'loaded (201881, 50) matrix of type float32 from ft_reviews_vectors.bin', 'binary': True, 'encoding': 'utf8', 'datetime': '2024-12-14T11:16:47.640617', 'gensim': '4.3.3', 'python': '3.9.21 | packaged by conda-forge | (main, Dec  5 2024, 13:41:22) [MSC v.1929 64 bit (AMD64)]', 'platform': 'Windows-10-10.0.19045-SP0', 'event': 'load_word2vec_format'} ]
[2024-12-14 11:16:47,655, 3356500986, INFO, Transforming all the letters into lowercase ]
[2024-12-14 11:16:47,763, 3356500986, INFO, Transforming all letters into lowercase is successful ]
[2024-12-14 11:16:47,764, 3356500986, INFO, Splitting the sentences into words (Tokenization) ]
[2024-12-14 11:16:49,826, 3356500986, INFO, Splitting the sentences into words is successful (Tokenization) ]
[2024-12-14 11:16:49,836, 3356500986, INFO, Removing punctuations from text ]
[2024-12-14 11:16:49,837, 3356500986, INFO, Error in pre-processing the text: expected string or buffer ]
[2024-12-14 11:16:49,838, 3413596454, INFO, Error in initiating the data transformation pipeline expected string or buffer ]
[2024-12-14 11:17:36,336, data_ingestion, INFO, Initiating data ingestion ]
[2024-12-14 11:17:36,338, data_ingestion, INFO, Establising Connection With SQL Database ]
[2024-12-14 11:17:36,341, data_ingestion, INFO, Successfully connected to the SQLite database. ]
[2024-12-14 11:17:36,343, data_ingestion, INFO, Reading New_Delhi_Reviews table  ]
[2024-12-14 11:17:36,692, data_ingestion, INFO, Successfully read the New_Delhi_Reviews as pandas dataframe ]
[2024-12-14 11:17:38,286, data_ingestion, INFO, succesfully ingested the raw data as a csv file into artifacts\raw_data.csv ]
[2024-12-14 11:17:38,287, data_ingestion, INFO, Initiating train test split ]
[2024-12-14 11:17:39,928, data_ingestion, INFO, train and test data split successful and stored respectively as csv files at artifacts\train_data.csv, artifacts\test_data.csv ]
[2024-12-14 11:17:39,947, 3413596454, INFO, Initiating the DataTransformation ]
[2024-12-14 11:17:39,948, 3413596454, INFO, Initiatig data transformation pipeline ]
[2024-12-14 11:17:41,234, 3200035017, INFO, getting set of stopwords from NLTK from English language ]
[2024-12-14 11:17:41,246, 3200035017, INFO, WordNetLemmatizer from NLTK library is instantiated ]
[2024-12-14 11:17:41,247, 3200035017, INFO, Loading Gensim Word2Vec model for embedding generation ]
[2024-12-14 11:17:41,248, keyedvectors, INFO, loading projection weights from ft_reviews_vectors.bin ]
[2024-12-14 11:17:43,509, utils, INFO, KeyedVectors lifecycle event {'msg': 'loaded (201881, 50) matrix of type float32 from ft_reviews_vectors.bin', 'binary': True, 'encoding': 'utf8', 'datetime': '2024-12-14T11:17:43.509513', 'gensim': '4.3.3', 'python': '3.9.21 | packaged by conda-forge | (main, Dec  5 2024, 13:41:22) [MSC v.1929 64 bit (AMD64)]', 'platform': 'Windows-10-10.0.19045-SP0', 'event': 'load_word2vec_format'} ]
[2024-12-14 11:17:43,511, 3413596454, INFO, Numerical and text pipelines created ]
[2024-12-14 11:17:43,514, 3200035017, INFO, getting set of stopwords from NLTK from English language ]
[2024-12-14 11:17:43,515, 3200035017, INFO, WordNetLemmatizer from NLTK library is instantiated ]
[2024-12-14 11:17:43,516, 3200035017, INFO, Loading Gensim Word2Vec model for embedding generation ]
[2024-12-14 11:17:43,517, keyedvectors, INFO, loading projection weights from ft_reviews_vectors.bin ]
[2024-12-14 11:17:45,489, utils, INFO, KeyedVectors lifecycle event {'msg': 'loaded (201881, 50) matrix of type float32 from ft_reviews_vectors.bin', 'binary': True, 'encoding': 'utf8', 'datetime': '2024-12-14T11:17:45.489555', 'gensim': '4.3.3', 'python': '3.9.21 | packaged by conda-forge | (main, Dec  5 2024, 13:41:22) [MSC v.1929 64 bit (AMD64)]', 'platform': 'Windows-10-10.0.19045-SP0', 'event': 'load_word2vec_format'} ]
[2024-12-14 11:17:45,504, 3200035017, INFO, Transforming all the letters into lowercase ]
[2024-12-14 11:17:45,594, 3200035017, INFO, Transforming all letters into lowercase is successful ]
[2024-12-14 11:17:45,595, 3200035017, INFO, Splitting the sentences into words (Tokenization) ]
[2024-12-14 11:17:46,429, 3200035017, INFO, Splitting the sentences into words is successful (Tokenization) ]
[2024-12-14 11:17:46,434, 3200035017, INFO, Removing punctuations from text ]
[2024-12-14 11:17:46,435, 3200035017, INFO, Error in pre-processing the text: expected string or buffer ]
[2024-12-14 11:17:46,435, 3413596454, INFO, Error in initiating the data transformation pipeline expected string or buffer ]
[2024-12-14 11:18:21,127, data_ingestion, INFO, Initiating data ingestion ]
[2024-12-14 11:18:21,128, data_ingestion, INFO, Establising Connection With SQL Database ]
[2024-12-14 11:18:21,130, data_ingestion, INFO, Successfully connected to the SQLite database. ]
[2024-12-14 11:18:21,131, data_ingestion, INFO, Reading New_Delhi_Reviews table  ]
[2024-12-14 11:18:21,484, data_ingestion, INFO, Successfully read the New_Delhi_Reviews as pandas dataframe ]
[2024-12-14 11:18:23,146, data_ingestion, INFO, succesfully ingested the raw data as a csv file into artifacts\raw_data.csv ]
[2024-12-14 11:18:23,147, data_ingestion, INFO, Initiating train test split ]
[2024-12-14 11:18:24,757, data_ingestion, INFO, train and test data split successful and stored respectively as csv files at artifacts\train_data.csv, artifacts\test_data.csv ]
[2024-12-14 11:18:24,777, 3413596454, INFO, Initiating the DataTransformation ]
[2024-12-14 11:18:24,779, 3413596454, INFO, Initiatig data transformation pipeline ]
[2024-12-14 11:18:26,160, 3601916054, INFO, getting set of stopwords from NLTK from English language ]
[2024-12-14 11:18:26,162, 3601916054, INFO, WordNetLemmatizer from NLTK library is instantiated ]
[2024-12-14 11:18:26,163, 3601916054, INFO, Loading Gensim Word2Vec model for embedding generation ]
[2024-12-14 11:18:26,164, keyedvectors, INFO, loading projection weights from ft_reviews_vectors.bin ]
[2024-12-14 11:18:28,509, utils, INFO, KeyedVectors lifecycle event {'msg': 'loaded (201881, 50) matrix of type float32 from ft_reviews_vectors.bin', 'binary': True, 'encoding': 'utf8', 'datetime': '2024-12-14T11:18:28.509307', 'gensim': '4.3.3', 'python': '3.9.21 | packaged by conda-forge | (main, Dec  5 2024, 13:41:22) [MSC v.1929 64 bit (AMD64)]', 'platform': 'Windows-10-10.0.19045-SP0', 'event': 'load_word2vec_format'} ]
[2024-12-14 11:18:28,510, 3413596454, INFO, Numerical and text pipelines created ]
[2024-12-14 11:18:28,513, 3601916054, INFO, getting set of stopwords from NLTK from English language ]
[2024-12-14 11:18:28,515, 3601916054, INFO, WordNetLemmatizer from NLTK library is instantiated ]
[2024-12-14 11:18:28,516, 3601916054, INFO, Loading Gensim Word2Vec model for embedding generation ]
[2024-12-14 11:18:28,516, keyedvectors, INFO, loading projection weights from ft_reviews_vectors.bin ]
[2024-12-14 11:18:30,516, utils, INFO, KeyedVectors lifecycle event {'msg': 'loaded (201881, 50) matrix of type float32 from ft_reviews_vectors.bin', 'binary': True, 'encoding': 'utf8', 'datetime': '2024-12-14T11:18:30.516964', 'gensim': '4.3.3', 'python': '3.9.21 | packaged by conda-forge | (main, Dec  5 2024, 13:41:22) [MSC v.1929 64 bit (AMD64)]', 'platform': 'Windows-10-10.0.19045-SP0', 'event': 'load_word2vec_format'} ]
[2024-12-14 11:18:30,532, 3601916054, INFO, Transforming all the letters into lowercase ]
[2024-12-14 11:18:30,627, 3601916054, INFO, Transforming all letters into lowercase is successful ]
[2024-12-14 11:18:30,628, 3601916054, INFO, Splitting the sentences into words (Tokenization) ]
[2024-12-14 11:18:32,617, 3601916054, INFO, Splitting the sentences into words is successful (Tokenization) ]
[2024-12-14 11:18:32,624, 3601916054, INFO, Removing punctuations from text ]
[2024-12-14 11:18:32,625, 3601916054, INFO, Error in pre-processing the text: name 'word' is not defined ]
[2024-12-14 11:18:32,627, 3413596454, INFO, Error in initiating the data transformation pipeline name 'word' is not defined ]
[2024-12-14 11:19:53,457, data_ingestion, INFO, Initiating data ingestion ]
[2024-12-14 11:19:53,458, data_ingestion, INFO, Establising Connection With SQL Database ]
[2024-12-14 11:19:53,460, data_ingestion, INFO, Successfully connected to the SQLite database. ]
[2024-12-14 11:19:53,461, data_ingestion, INFO, Reading New_Delhi_Reviews table  ]
[2024-12-14 11:19:53,789, data_ingestion, INFO, Successfully read the New_Delhi_Reviews as pandas dataframe ]
[2024-12-14 11:19:55,411, data_ingestion, INFO, succesfully ingested the raw data as a csv file into artifacts\raw_data.csv ]
[2024-12-14 11:19:55,412, data_ingestion, INFO, Initiating train test split ]
[2024-12-14 11:19:56,867, data_ingestion, INFO, train and test data split successful and stored respectively as csv files at artifacts\train_data.csv, artifacts\test_data.csv ]
[2024-12-14 11:19:56,888, 3413596454, INFO, Initiating the DataTransformation ]
[2024-12-14 11:19:56,890, 3413596454, INFO, Initiatig data transformation pipeline ]
[2024-12-14 11:19:58,254, 4106890872, INFO, getting set of stopwords from NLTK from English language ]
[2024-12-14 11:19:58,256, 4106890872, INFO, WordNetLemmatizer from NLTK library is instantiated ]
[2024-12-14 11:19:58,257, 4106890872, INFO, Loading Gensim Word2Vec model for embedding generation ]
[2024-12-14 11:19:58,257, keyedvectors, INFO, loading projection weights from ft_reviews_vectors.bin ]
[2024-12-14 11:20:00,535, utils, INFO, KeyedVectors lifecycle event {'msg': 'loaded (201881, 50) matrix of type float32 from ft_reviews_vectors.bin', 'binary': True, 'encoding': 'utf8', 'datetime': '2024-12-14T11:20:00.535085', 'gensim': '4.3.3', 'python': '3.9.21 | packaged by conda-forge | (main, Dec  5 2024, 13:41:22) [MSC v.1929 64 bit (AMD64)]', 'platform': 'Windows-10-10.0.19045-SP0', 'event': 'load_word2vec_format'} ]
[2024-12-14 11:20:00,537, 3413596454, INFO, Numerical and text pipelines created ]
[2024-12-14 11:20:00,539, 4106890872, INFO, getting set of stopwords from NLTK from English language ]
[2024-12-14 11:20:00,541, 4106890872, INFO, WordNetLemmatizer from NLTK library is instantiated ]
[2024-12-14 11:20:00,542, 4106890872, INFO, Loading Gensim Word2Vec model for embedding generation ]
[2024-12-14 11:20:00,543, keyedvectors, INFO, loading projection weights from ft_reviews_vectors.bin ]
[2024-12-14 11:20:02,720, utils, INFO, KeyedVectors lifecycle event {'msg': 'loaded (201881, 50) matrix of type float32 from ft_reviews_vectors.bin', 'binary': True, 'encoding': 'utf8', 'datetime': '2024-12-14T11:20:02.720719', 'gensim': '4.3.3', 'python': '3.9.21 | packaged by conda-forge | (main, Dec  5 2024, 13:41:22) [MSC v.1929 64 bit (AMD64)]', 'platform': 'Windows-10-10.0.19045-SP0', 'event': 'load_word2vec_format'} ]
[2024-12-14 11:20:02,736, 4106890872, INFO, Transforming all the letters into lowercase ]
[2024-12-14 11:20:02,737, 4106890872, INFO, Error in pre-processing the text: 'Series' object has no attribute 'lower' ]
[2024-12-14 11:20:02,739, 3413596454, INFO, Error in initiating the data transformation pipeline 'Series' object has no attribute 'lower' ]
[2024-12-14 11:22:20,731, data_ingestion, INFO, Initiating data ingestion ]
[2024-12-14 11:22:20,733, data_ingestion, INFO, Establising Connection With SQL Database ]
[2024-12-14 11:22:20,734, data_ingestion, INFO, Successfully connected to the SQLite database. ]
[2024-12-14 11:22:20,735, data_ingestion, INFO, Reading New_Delhi_Reviews table  ]
[2024-12-14 11:22:21,121, data_ingestion, INFO, Successfully read the New_Delhi_Reviews as pandas dataframe ]
[2024-12-14 11:22:22,756, data_ingestion, INFO, succesfully ingested the raw data as a csv file into artifacts\raw_data.csv ]
[2024-12-14 11:22:22,757, data_ingestion, INFO, Initiating train test split ]
[2024-12-14 11:22:24,196, data_ingestion, INFO, train and test data split successful and stored respectively as csv files at artifacts\train_data.csv, artifacts\test_data.csv ]
[2024-12-14 11:22:24,218, 3413596454, INFO, Initiating the DataTransformation ]
[2024-12-14 11:22:24,219, 3413596454, INFO, Initiatig data transformation pipeline ]
[2024-12-14 11:22:25,535, 1953441227, INFO, getting set of stopwords from NLTK from English language ]
[2024-12-14 11:22:25,537, 1953441227, INFO, WordNetLemmatizer from NLTK library is instantiated ]
[2024-12-14 11:22:25,537, 1953441227, INFO, Loading Gensim Word2Vec model for embedding generation ]
[2024-12-14 11:22:25,538, keyedvectors, INFO, loading projection weights from ft_reviews_vectors.bin ]
[2024-12-14 11:22:27,821, utils, INFO, KeyedVectors lifecycle event {'msg': 'loaded (201881, 50) matrix of type float32 from ft_reviews_vectors.bin', 'binary': True, 'encoding': 'utf8', 'datetime': '2024-12-14T11:22:27.821531', 'gensim': '4.3.3', 'python': '3.9.21 | packaged by conda-forge | (main, Dec  5 2024, 13:41:22) [MSC v.1929 64 bit (AMD64)]', 'platform': 'Windows-10-10.0.19045-SP0', 'event': 'load_word2vec_format'} ]
[2024-12-14 11:22:27,822, 3413596454, INFO, Numerical and text pipelines created ]
[2024-12-14 11:22:27,826, 1953441227, INFO, getting set of stopwords from NLTK from English language ]
[2024-12-14 11:22:27,828, 1953441227, INFO, WordNetLemmatizer from NLTK library is instantiated ]
[2024-12-14 11:22:27,829, 1953441227, INFO, Loading Gensim Word2Vec model for embedding generation ]
[2024-12-14 11:22:27,829, keyedvectors, INFO, loading projection weights from ft_reviews_vectors.bin ]
